Name,English,Translation,Restrictions,Comment
__Priority,0,0,,Order of language importance. Allows other packs to supplement or replace sections
_Argument0,{0},{0},,single unlocalised argument
_Error,Error: {0},오류: {0},,General error prefix
_Language,English,Korean,,Language name - in English
_LanguageNative,Korean,한국어,,Language name in the native language
_LanguageCode,en,kr,,standard windows os language code this pack represents (can be primary code only ie. en or primary-secondary ie. en-GB)
_GameMaker2016,GameMaker Studio 2,GameMaker Studio 2,,IDE title
$win_OpenInExplorer,Open In Explorer,탐색기에서 열기,,Windows version of Open In Explorer
$win_OpenProjectInExplorer,Open Project In Explorer,탐색기에서 프로젝트 보기,,Windows version of Open Project In Explorer
$win_ShowLogFileInExplorer,Open Log In Explorer,탐색기에서 기록 보기,,Windows version of Show Log In Explorer
$win_explorer,explorer,탐색기,,windows version of explorer
$mac_explorer,finder,파인더,,mac version of explorer
$mac_OpenInExplorer,Show In Finder,파인더에서 보기,,Mac version of Open In Explorer
$mac_OpenProjectInExplorer,Show Project In Finder,파인더에서 프로젝트 보기,,Mac version of Open Project In Explorer
$mac_ShowLogFileInExplorer,Reveal Log In Finder,파인더에서 기록 표시하기,,Mac version of Show Log In Explorer
$win_ctrl,Ctrl,Ctrl,,Windows version of ctrl key
$mac_ctrl,Command,명령,,Mac version of ctrl key
$win_FileMenuExit,Exit,종료,,Windows version of the Exit main menu entry
$mac_FileMenuExit,Quit,종료,,Mac version of the Exit main menu entry
$win_IDEMenuHelpAbout,About,정보,,Windows version of the About main menu entry
$mac_IDEMenuHelpAbout,About GameMaker Studio 2,GameMaker Studio 2 에 대하여..,,Windows version of the About main menu entry
$win_IDEMenuViews,Windows,창,,Windows version of the views menu entry
$mac_IDEMenuViews,Window,창,,Mac version of the views menu entry
Account_Menu_Login,Login,로그인,,"Account menu ""Login"""
Account_Menu_Logout,Logout,로그아웃,,"Acount menu ""Logout"""
Account_Menu_ManageAccount,Manage Account,계정 관리,,"Account menu ""Account"""
AnimationManager_InvalidTransition,The transition specified '{0}' is not valid,변환 '{0}' 는 올바르지 않습니다.,,The transition specified in the animation json is not a valid value
BackgroundLayer_HSpeed,Horizontal Speed,횡단 속도,,Numeric textbox label for horizontal scroll speed
